,y,x,osmid,highway,geometry
5177279650,1.4026469,103.9038204,5177279650,,POINT (103.9038204 1.4026469)
5177279656,1.4023108,103.9072297,5177279656,,POINT (103.9072297 1.4023108)
5177279657,1.4024232,103.9073076,5177279657,,POINT (103.9073076 1.4024232)
5177279658,1.4024687,103.9072441,5177279658,,POINT (103.9072441 1.4024687)
5177279659,1.4023613,103.9071575,5177279659,,POINT (103.9071575 1.4023613)
5177279660,1.4022089,103.907607,5177279660,,POINT (103.907607 1.4022089)
5256742059,1.4087668,103.9020851,5256742059,,POINT (103.9020851 1.4087668)
5256742063,1.4086997,103.9019302,5256742063,,POINT (103.9019302 1.4086997)
5177279668,1.4036741,103.9086397,5177279668,,POINT (103.9086397 1.4036741)
5177279669,1.4028802,103.908157,5177279669,,POINT (103.908157 1.4028802)
5177279670,1.4037852,103.9068956,5177279670,,POINT (103.9068956 1.4037852)
5256742068,1.408532,103.901851,5256742068,,POINT (103.901851 1.408532)
5177279672,1.40462,103.9073201,5177279672,,POINT (103.9073201 1.40462)
380372171,1.3718109,103.8848637,380372171,,POINT (103.8848637 1.3718109)
380372176,1.3721201,103.8841078,380372176,,POINT (103.8841078 1.3721201)
2019165453,1.4041775,103.9024009,2019165453,,POINT (103.9024009 1.4041775)
5218518289,1.3989872,103.9171648,5218518289,,POINT (103.9171648 1.3989872)
5218518293,1.3989178,103.9170683,5218518293,,POINT (103.9170683 1.3989178)
5218518296,1.3988551,103.9170484,5218518296,,POINT (103.9170484 1.3988551)
5218518306,1.3989645,103.916979,5218518306,,POINT (103.916979 1.3989645)
5218518308,1.399833,103.9157303,5218518308,,POINT (103.9157303 1.399833)
5218518309,1.399954,103.9158193,5218518309,,POINT (103.9158193 1.399954)
4005070124,1.4090692,103.8968224,4005070124,,POINT (103.8968224 1.4090692)
5218518319,1.400005,103.9154856,5218518319,,POINT (103.9154856 1.400005)
6650955062,1.3929498,103.9122789,6650955062,,POINT (103.9122789 1.3929498)
6650955063,1.3927087,103.9120662,6650955063,,POINT (103.9120662 1.3927087)
4005070135,1.4090882,103.8970106,4005070135,,POINT (103.8970106 1.4090882)
7174407487,1.3839216,103.9022015,7174407487,,POINT (103.9022015 1.3839216)
4430972250,1.3863446,103.907118,4430972250,,POINT (103.907118 1.3863446)
4430972254,1.3867283,103.907802,4430972254,,POINT (103.907802 1.3867283)
4430972257,1.386802,103.9072858,4430972257,,POINT (103.9072858 1.386802)
4430972260,1.3869217,103.907319,4430972260,,POINT (103.907319 1.3869217)
375473509,1.3929136,103.8873846,375473509,,POINT (103.8873846 1.3929136)
4430972261,1.3884376,103.8944233,4430972261,,POINT (103.8944233 1.3884376)
4430972262,1.3884837,103.8942674,4430972262,,POINT (103.8942674 1.3884837)
375473512,1.3916647,103.8896871,375473512,,POINT (103.8896871 1.3916647)
4430972266,1.3885875,103.8948328,4430972266,,POINT (103.8948328 1.3885875)
4430972268,1.3888192,103.8941189,4430972268,,POINT (103.8941189 1.3888192)
4430972269,1.389179,103.8923289,4430972269,,POINT (103.8923289 1.389179)
4430972271,1.3892103,103.8921595,4430972271,,POINT (103.8921595 1.3892103)
4430972275,1.3899111,103.8851755,4430972275,,POINT (103.8851755 1.3899111)
4430972276,1.3899249,103.8854805,4430972276,,POINT (103.8854805 1.3899249)
4430972277,1.3899366,103.8855557,4430972277,,POINT (103.8855557 1.3899366)
4430972278,1.392948,103.8935915,4430972278,,POINT (103.8935915 1.392948)
4430972279,1.3929748,103.8934691,4430972279,,POINT (103.8934691 1.3929748)
4430972284,1.3931317,103.8941311,4430972284,,POINT (103.8941311 1.3931317)
4430972285,1.3932391,103.8933947,4430972285,crossing,POINT (103.8933947 1.3932391)
4430972286,1.3932787,103.8940567,4430972286,,POINT (103.8940567 1.3932787)
4005070212,1.4079536,103.8968334,4005070212,,POINT (103.8968334 1.4079536)
380372356,1.3718188,103.8838014,380372356,,POINT (103.8838014 1.3718188)
380372358,1.3715075,103.8837377,380372358,,POINT (103.8837377 1.3715075)
4242687375,1.3731919,103.9306688,4242687375,,POINT (103.9306688 1.3731919)
4242687376,1.3736354,103.9308599,4242687376,,POINT (103.9308599 1.3736354)
4242687377,1.3738694,103.9310844,4242687377,,POINT (103.9310844 1.3738694)
4005070231,1.4079253,103.8978443,4005070231,,POINT (103.8978443 1.4079253)
378717591,1.3887655,103.8886446,378717591,,POINT (103.8886446 1.3887655)
4697965979,1.3932211,103.9135578,4697965979,,POINT (103.9135578 1.3932211)
4430972321,1.3817561,103.8884828,4430972321,,POINT (103.8884828 1.3817561)
4430972322,1.3815743,103.8892143,4430972322,,POINT (103.8892143 1.3815743)
4430972325,1.381889,103.8890011,4430972325,,POINT (103.8890011 1.381889)
4430972328,1.382346,103.8889485,4430972328,,POINT (103.8889485 1.382346)
3945711045,1.372972,103.8929503,3945711045,,POINT (103.8929503 1.372972)
3945711046,1.3720853,103.8929297,3945711046,,POINT (103.8929297 1.3720853)
5243487691,1.3768143,103.9030293,5243487691,,POINT (103.9030293 1.3768143)
5243487695,1.3756997,103.903693,5243487695,,POINT (103.903693 1.3756997)
5243487696,1.3761949,103.9024191,5243487696,,POINT (103.9024191 1.3761949)
5243487700,1.3826487,103.8950359,5243487700,,POINT (103.8950359 1.3826487)
5243487701,1.382659,103.8948891,5243487701,,POINT (103.8948891 1.382659)
5243487702,1.3836882,103.8936429,5243487702,,POINT (103.8936429 1.3836882)
369149397,1.3917131,103.8866411,369149397,traffic_signals,POINT (103.8866411 1.3917131)
6948455903,1.3793657,103.903901,6948455903,,POINT (103.903901 1.3793657)
369149421,1.3897401,103.8854406,369149421,traffic_signals,POINT (103.8854406 1.3897401)
7085655548,1.4187138,103.9042031,7085655548,,POINT (103.9042031 1.4187138)
7085655549,1.4187859,103.9041797,7085655549,,POINT (103.9041797 1.4187859)
3865150975,1.3800282,103.9036481,3865150975,,POINT (103.9036481 1.3800282)
3865150976,1.3800829,103.8932108,3865150976,,POINT (103.8932108 1.3800829)
3865150978,1.3801042,103.8923597,3865150978,,POINT (103.8923597 1.3801042)
375473666,1.3932103,103.8873189,375473666,,POINT (103.8873189 1.3932103)
5895243268,1.3811476,103.8935825,5895243268,,POINT (103.8935825 1.3811476)
5895243271,1.3814526,103.8935602,5895243271,,POINT (103.8935602 1.3814526)
5895243272,1.3813952,103.8940883,5895243272,,POINT (103.8940883 1.3813952)
3865150986,1.3802304,103.9032131,3865150986,,POINT (103.9032131 1.3802304)
3865150990,1.3803716,103.8928272,3865150990,,POINT (103.8928272 1.3803716)
3865150991,1.3804832,103.8929471,3865150991,,POINT (103.8929471 1.3804832)
3865150993,1.3811721,103.8930162,3865150993,,POINT (103.8930162 1.3811721)
6791382550,1.3790891,103.8994923,6791382550,,POINT (103.8994923 1.3790891)
3902801430,1.3792943,103.8827267,3902801430,,POINT (103.8827267 1.3792943)
5102224920,1.375656,103.8909776,5102224920,,POINT (103.8909776 1.375656)
3902801431,1.3791835,103.8832371,3902801431,,POINT (103.8832371 1.3791835)
3902801434,1.3790903,103.8783769,3902801434,,POINT (103.8783769 1.3790903)
3902801436,1.378958,103.8787904,3902801436,,POINT (103.8787904 1.378958)
4004972061,1.4012331,103.8908959,4004972061,,POINT (103.8908959 1.4012331)
6791382558,1.3797097,103.899615,6791382558,,POINT (103.899615 1.3797097)
4004972062,1.4012728,103.8904411,4004972062,,POINT (103.8904411 1.4012728)
380372517,1.3714077,103.8842028,380372517,,POINT (103.8842028 1.3714077)
4004972070,1.4014441,103.8950046,4004972070,,POINT (103.8950046 1.4014441)
6038537776,1.3937334,103.8950593,6038537776,,POINT (103.8950593 1.3937334)
6038537777,1.3936229,103.8950213,6038537777,,POINT (103.8950213 1.3936229)
6038537778,1.3934797,103.8949809,6038537778,,POINT (103.8949809 1.3934797)
6038537779,1.3944826,103.8947651,6038537779,,POINT (103.8947651 1.3944826)
4004972083,1.4017014,103.8935581,4004972083,,POINT (103.8935581 1.4017014)
5015085321,1.3918144,103.8866011,5015085321,traffic_signals,POINT (103.8866011 1.3918144)
380372538,1.3716908,103.8843573,380372538,,POINT (103.8843573 1.3716908)
3055715907,1.3949143,103.9227303,3055715907,,POINT (103.9227303 1.3949143)
3055715908,1.395509,103.9231243,3055715908,,POINT (103.9231243 1.395509)
4005070409,1.4078515,103.8967902,4005070409,,POINT (103.8967902 1.4078515)
380372556,1.3732525,103.8837221,380372556,,POINT (103.8837221 1.3732525)
380372557,1.3731152,103.884323,380372557,,POINT (103.884323 1.3731152)
380372558,1.3725009,103.8841942,380372558,,POINT (103.8841942 1.3725009)
5015085328,1.3877951,103.8885123,5015085328,,POINT (103.8885123 1.3877951)
4005070429,1.4080955,103.8966816,4005070429,,POINT (103.8966816 1.4080955)
4004972127,1.3999013,103.8989282,4004972127,,POINT (103.8989282 1.3999013)
6609962592,1.3819359,103.8867737,6609962592,,POINT (103.8867737 1.3819359)
4004972128,1.399907,103.8983845,4004972128,,POINT (103.8983845 1.399907)
4004972129,1.3999418,103.8983966,4004972129,,POINT (103.8983966 1.3999418)
4004972131,1.4005696,103.8996128,4004972131,,POINT (103.8996128 1.4005696)
380372581,1.3730637,103.8845804,380372581,,POINT (103.8845804 1.3730637)
4004972133,1.4008268,103.8946475,4004972133,,POINT (103.8946475 1.4008268)
4491986536,1.380056,103.9336584,4491986536,,POINT (103.9336584 1.380056)
4004972141,1.4009118,103.8946423,4004972141,,POINT (103.8946423 1.4009118)
4491986542,1.3802602,103.9337943,4491986542,,POINT (103.9337943 1.3802602)
242959983,1.3885951,103.9077256,242959983,,POINT (103.9077256 1.3885951)
4491986544,1.3791418,103.933361,4491986544,,POINT (103.933361 1.3791418)
4004972145,1.4009926,103.898082,4004972145,,POINT (103.898082 1.4009926)
4004972142,1.4008786,103.8939425,4004972142,,POINT (103.8939425 1.4008786)
4004972143,1.4009067,103.8937659,4004972143,,POINT (103.8937659 1.4009067)
4491986548,1.3792102,103.9306789,4491986548,,POINT (103.9306789 1.3792102)
4004972144,1.4009621,103.8939472,4004972144,,POINT (103.8939472 1.4009621)
4004972147,1.4011802,103.8981428,4004972147,,POINT (103.8981428 1.4011802)
3865151104,1.3789588,103.8967922,3865151104,,POINT (103.8967922 1.3789588)
3865151105,1.3790836,103.8969077,3865151105,,POINT (103.8969077 1.3790836)
4430972546,1.3893432,103.892716,4430972546,,POINT (103.892716 1.3893432)
4430972547,1.3894308,103.8927061,4430972547,,POINT (103.8927061 1.3894308)
4005070467,1.408479,103.898269,4005070467,,POINT (103.898269 1.408479)
3865151112,1.3793671,103.8973021,3865151112,,POINT (103.8973021 1.3793671)
3865151113,1.3795179,103.8973699,3865151113,,POINT (103.8973699 1.3795179)
370099850,1.386449,103.9075624,370099850,traffic_signals,POINT (103.9075624 1.386449)
3865151114,1.379703,103.8927985,3865151114,,POINT (103.8927985 1.379703)
4430972554,1.3895797,103.8925844,4430972554,crossing,POINT (103.8925844 1.3895797)
4005070474,1.4085504,103.8966078,4005070474,,POINT (103.8966078 1.4085504)
4430972553,1.3895702,103.8919711,4430972553,,POINT (103.8919711 1.3895702)
4430972555,1.3895984,103.8856715,4430972555,,POINT (103.8856715 1.3895984)
4430972556,1.3896686,103.8919994,4430972556,,POINT (103.8919994 1.3896686)
3865151121,1.3797171,103.892896,3865151121,,POINT (103.892896 1.3797171)
3865151122,1.3797259,103.8968994,3865151122,,POINT (103.8968994 1.3797259)
4005070481,1.4085464,103.8961427,4005070481,,POINT (103.8961427 1.4085464)
4430972560,1.3897131,103.8922071,4430972560,crossing,POINT (103.8922071 1.3897131)
370099862,1.3865576,103.9075032,370099862,traffic_signals,POINT (103.9075032 1.3865576)
4430972566,1.3898711,103.8923746,4430972566,,POINT (103.8923746 1.3898711)
4430972568,1.3898703,103.8925593,4430972568,,POINT (103.8925593 1.3898703)
3865151129,1.3799728,103.8931818,3865151129,,POINT (103.8931818 1.3799728)
3865151130,1.3799674,103.8925538,3865151130,,POINT (103.8925538 1.3799674)
4005070489,1.408075,103.897604,4005070489,,POINT (103.897604 1.408075)
3865151132,1.3800077,103.8970735,3865151132,,POINT (103.8970735 1.3800077)
4430972572,1.4069518,103.8979135,4430972572,,POINT (103.8979135 1.4069518)
4430972569,1.3899024,103.885375,4430972569,crossing,POINT (103.885375 1.3899024)
3865151136,1.3815707,103.8926562,3865151136,,POINT (103.8926562 1.3815707)
6745654947,1.3936668,103.8965345,6745654947,,POINT (103.8965345 1.3936668)
3865151140,1.3817623,103.8929442,3865151140,,POINT (103.8929442 1.3817623)
3865151141,1.3817626,103.8930454,3865151141,,POINT (103.8930454 1.3817626)
3865151142,1.3876523,103.896484,3865151142,,POINT (103.896484 1.3876523)
6745654948,1.3934031,103.8964368,6745654948,,POINT (103.8964368 1.3934031)
369149611,1.389604,103.8853609,369149611,traffic_signals,POINT (103.8853609 1.389604)
4430972589,1.3934101,103.893302,4430972589,,POINT (103.893302 1.3934101)
3865151150,1.3879454,103.8969696,3865151150,,POINT (103.8969696 1.3879454)
4430972590,1.3934775,103.8939133,4430972590,crossing,POINT (103.8939133 1.3934775)
4568417968,1.4040436,103.9000282,4568417968,,POINT (103.9000282 1.4040436)
3865151153,1.3880804,103.8963329,3865151153,,POINT (103.8963329 1.3880804)
3865151154,1.3881736,103.8963114,3865151154,,POINT (103.8963114 1.3881736)
4005070511,1.4082685,103.8981514,4005070511,,POINT (103.8981514 1.4082685)
4430972591,1.3935447,103.8932612,4430972591,,POINT (103.8932612 1.3935447)
4430972597,1.3937252,103.8938566,4430972597,,POINT (103.8938566 1.3937252)
4430972596,1.3937341,103.8937255,4430972596,,POINT (103.8937255 1.3937341)
380372654,1.3720885,103.8850925,380372654,,POINT (103.8850925 1.3720885)
4430972598,1.3941267,103.88736,4430972598,,POINT (103.88736 1.3941267)
4430972602,1.3941521,103.8874504,4430972602,,POINT (103.8874504 1.3941521)
4430972605,1.3943225,103.8875824,4430972605,crossing,POINT (103.8875824 1.3943225)
4430972608,1.3944221,103.8878466,4430972608,,POINT (103.8878466 1.3944221)
4430972610,1.3945023,103.8871163,4430972610,,POINT (103.8871163 1.3945023)
4430972611,1.3945585,103.8877992,4430972611,,POINT (103.8877992 1.3945585)
4430972613,1.3946505,103.8870302,4430972613,,POINT (103.8870302 1.3946505)
4005070536,1.4084369,103.8962693,4005070536,,POINT (103.8962693 1.4084369)
4430972616,1.3947327,103.8873326,4430972616,crossing,POINT (103.8873326 1.3947327)
4430972619,1.3949048,103.8875368,4430972619,,POINT (103.8875368 1.3949048)
4430972620,1.3949116,103.8874651,4430972620,,POINT (103.8874651 1.3949116)
4430972624,1.406355,103.8980464,4430972624,,POINT (103.8980464 1.406355)
5177295500,1.3938069,103.9003557,5177295500,,POINT (103.9003557 1.3938069)
4430972625,1.4064982,103.8982675,4430972625,,POINT (103.8982675 1.4064982)
5277959903,1.391162,103.9134892,5277959903,,POINT (103.9134892 1.391162)
369149676,1.389656,103.885286,369149676,traffic_signals,POINT (103.885286 1.389656)
4602349297,1.3989664,103.9170239,4602349297,,POINT (103.9170239 1.3989664)
4602349298,1.3990391,103.9170903,4602349298,,POINT (103.9170903 1.3990391)
4602349299,1.3996294,103.9087942,4602349299,,POINT (103.9087942 1.3996294)
4602349300,1.399929,103.9084169,4602349300,,POINT (103.9084169 1.399929)
4602349301,1.3992263,103.9102418,4602349301,,POINT (103.9102418 1.3992263)
5256644347,1.3869528,103.9236903,5256644347,,POINT (103.9236903 1.3869528)
5256644348,1.3869589,103.923356,5256644348,,POINT (103.923356 1.3869589)
4602349311,1.402713,103.9117493,4602349311,,POINT (103.9117493 1.402713)
4602349316,1.4024769,103.910419,4602349316,,POINT (103.910419 1.4024769)
4602349323,1.401286,103.9139872,4602349323,,POINT (103.9139872 1.401286)
4005070603,1.4082336,103.8970826,4005070603,,POINT (103.8970826 1.4082336)
4602349325,1.4000936,103.9140433,4602349325,,POINT (103.9140433 1.4000936)
4602349331,1.4011327,103.9138723,4602349331,,POINT (103.9138723 1.4011327)
4598826774,1.3965268,103.8932483,4598826774,,POINT (103.8932483 1.3965268)
5215110939,1.3832745,103.900304,5215110939,,POINT (103.900304 1.3832745)
5215110940,1.3836414,103.9006067,5215110940,,POINT (103.9006067 1.3836414)
3865151261,1.4034314,103.9112883,3865151261,,POINT (103.9112883 1.4034314)
3781986078,1.4144664,103.916345,3781986078,,POINT (103.916345 1.4144664)
3865151260,1.3883211,103.8968028,3865151260,,POINT (103.8968028 1.3883211)
3865151259,1.3883582,103.89672,3865151259,,POINT (103.89672 1.3883582)
368379680,1.3949473,103.8872826,368379680,,POINT (103.8872826 1.3949473)
3865151267,1.4038478,103.9107273,3865151267,,POINT (103.9107273 1.4038478)
4602349348,1.3999769,103.9141983,4602349348,,POINT (103.9141983 1.3999769)
4602349349,1.3989328,103.9152556,4602349349,,POINT (103.9152556 1.3989328)
3865151270,1.4038829,103.9112305,3865151270,,POINT (103.9112305 1.4038829)
3865151269,1.4038826,103.9111292,3865151269,,POINT (103.9111292 1.4038826)
4602349352,1.3997548,103.9141684,4602349352,,POINT (103.9141684 1.3997548)
3781986089,1.4162162,103.9152853,3781986089,,POINT (103.9152853 1.4162162)
3320268586,1.3735361,103.8863362,3320268586,,POINT (103.8863362 1.3735361)
2398078763,1.4208162,103.9084366,2398078763,,POINT (103.9084366 1.4208162)
4602349356,1.3963364,103.9155465,4602349356,,POINT (103.9155465 1.3963364)
4602349357,1.3933336,103.915792,4602349357,,POINT (103.915792 1.3933336)
2398078766,1.416129,103.905987,2398078766,,POINT (103.905987 1.416129)
2398078767,1.4149863,103.9037679,2398078767,,POINT (103.9037679 1.4149863)
2398078768,1.4154012,103.9032974,2398078768,turning_loop,POINT (103.9032974 1.4154012)
2398078769,1.4142774,103.9031088,2398078769,,POINT (103.9031088 1.4142774)
4602349362,1.3994302,103.911513,4602349362,,POINT (103.911513 1.3994302)
2398078764,1.4199814,103.9082276,2398078764,,POINT (103.9082276 1.4199814)
4598826802,1.3940024,103.8906378,4598826802,crossing,POINT (103.8906378 1.3940024)
4598826805,1.3941188,103.890893,4598826805,,POINT (103.890893 1.3941188)
4598826806,1.3942563,103.8908126,4598826806,,POINT (103.8908126 1.3942563)
4598826801,1.3938944,103.8905188,4598826801,,POINT (103.8905188 1.3938944)
4598826799,1.3940549,103.8904115,4598826799,crossing,POINT (103.8904115 1.3940549)
5239752505,1.3771856,103.8859501,5239752505,,POINT (103.8859501 1.3771856)
4598826810,1.3945269,103.8905443,4598826810,,POINT (103.8905443 1.3945269)
4598826812,1.3944186,103.890462,4598826812,crossing,POINT (103.890462 1.3944186)
4598826813,1.3943074,103.8902308,4598826813,,POINT (103.8902308 1.3943074)
5282596670,1.3882203,103.8917147,5282596670,,POINT (103.8917147 1.3882203)
5239752510,1.377427,103.885367,5239752510,,POINT (103.885367 1.377427)
5239752512,1.3772069,103.8853723,5239752512,,POINT (103.8853723 1.3772069)
