,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
143,373096632,368902639,0,74662283,3,secondary,False,13.794,"LINESTRING (103.9062514 1.4029677, 103.9062096 1.4028509)",,Punggol Road,60,,,,
144,373096632,373096628,0,74962084,4,tertiary,False,15.298,"LINESTRING (103.9062514 1.4029677, 103.9063671 1.4028932)",,Punggol Central,60,,,,
145,373096632,1167575152,0,476389869,4,tertiary,False,46.446,"LINESTRING (103.9062514 1.4029677, 103.9059194 1.4032213)",,Punggol Central,60,,,,
146,373096632,1167575172,0,582412258,3,secondary,False,49.596,"LINESTRING (103.9062514 1.4029677, 103.9064076 1.4033855)",,Punggol Road,60,,,,
147,2274873529,4491725474,0,476162283,4,residential,False,43.519,"LINESTRING (103.9106897 1.3950152, 103.9104772 1.3946865)",,Edgedale Plains,40,,,,
148,2274873529,411679976,0,476162285,3,residential,False,32.083,"LINESTRING (103.9106897 1.3950152, 103.9108511 1.3952544)",,Edgedale Plains,40,,,,
149,2274873529,2274873883,0,218215382,1,residential,False,49.225,"LINESTRING (103.9106897 1.3950152, 103.9107116 1.3951242, 103.9107127 1.3952439, 103.9106865 1.3953262, 103.910618 1.3954313)",,,50,,,,
150,5927936188,5177295449,0,533689687,2,service,False,20.658,"LINESTRING (103.90012 1.3943649, 103.9001821 1.39454)",,,,,,,
151,5927936188,5177295461,0,"[760559224, 627926377]",1,service,False,29.361999999999995,"LINESTRING (103.90012 1.3943649, 103.9000914 1.3943715, 103.9000623 1.3943676, 103.9000364 1.3943539, 103.9000169 1.3943319, 103.9000063 1.3943046, 103.9000059 1.3942752, 103.9000158 1.3942476, 103.9000347 1.3942252, 103.9000603 1.3942108)",,,,,,,
152,5927936188,5177295461,1,"[760559225, 760559226]",1,service,False,28.068,"LINESTRING (103.90012 1.3943649, 103.9001461 1.3943472, 103.9001637 1.394321, 103.9001701 1.3942901, 103.9001646 1.394259, 103.9001478 1.3942323, 103.9001222 1.3942139, 103.9000915 1.3942063, 103.9000603 1.3942108)",,,,,,,
153,6589382845,6791669639,0,476843584,,footway,False,67.10300000000001,"LINESTRING (103.9045437 1.4057547, 103.9044844 1.4057737, 103.9044676 1.4057757, 103.9044518 1.4057676, 103.9043033 1.4055119, 103.9042473 1.405407, 103.9042215 1.405346, 103.9042054 1.4053259)",,,,,,,
154,6589382845,2274884761,0,"[701649041, 701649042, 701649043, 620219323]","['2', '3']",residential,False,162.05599999999998,"LINESTRING (103.9045437 1.4057547, 103.9049453 1.4064609, 103.9050044 1.4065647, 103.9051616 1.4068543, 103.905242 1.4070332)",,Punggol Place,40,,,,
155,6589382845,4427352400,0,"[701649044, 445716727]",2,residential,False,131.85399999999998,"LINESTRING (103.9045437 1.4057547, 103.9041411 1.4050383, 103.9039627 1.4047209)",,Punggol Place,"['50', '40']",,,,
156,373096643,368899633,0,74953808,3,residential,False,14.305,"LINESTRING (103.9039067 1.4044437, 103.9038354 1.4043366)",,Punggol Place,50,,,,
157,373096643,411102677,0,74962089,4,tertiary,False,9.727,"LINESTRING (103.9039067 1.4044437, 103.9038275 1.4044809)",,Punggol Central,60,,,,
158,373096643,4427352391,0,445282963,3,tertiary,False,25.406,"LINESTRING (103.9039067 1.4044437, 103.904112 1.4043433)",,Punggol Central,60,,,,
159,373096643,4427352399,0,445282970,3,residential,False,31.195,"LINESTRING (103.9039067 1.4044437, 103.9040443 1.4046882)",,Punggol Place,50,,,,
160,5680984269,5680984272,0,"[596289600, 669606937]",2,service,False,111.288,"LINESTRING (103.9038858 1.4032415, 103.9042143 1.403356, 103.9042354 1.4035036, 103.9043744 1.4037023, 103.9045247 1.4039163)",,,,,,,
161,5680984272,4427352188,0,620275278,5,tertiary,False,54.549,"LINESTRING (103.9045247 1.4039163, 103.9041064 1.4041728)",,Punggol Central,60,,,,
162,5680984272,5284503767,0,"[476389392, 476389393, 74662285]",3,tertiary,False,141.76,"LINESTRING (103.9045247 1.4039163, 103.9048547 1.4037063, 103.9050811 1.4035652, 103.9056049 1.4032387)",,Punggol Central,60,,,,
163,5680984272,5680984269,0,"[596289600, 669606937]",2,service,False,111.28800000000001,"LINESTRING (103.9045247 1.4039163, 103.9043744 1.4037023, 103.9042354 1.4035036, 103.9042143 1.403356, 103.9038858 1.4032415)",,,,,,,
164,3063320788,369468292,0,448937468,2,tertiary,False,49.666,"LINESTRING (103.9018913 1.3940017, 103.9014832 1.3941835)",,Rivervale Drive,50,,,,
165,3063320788,3063324469,0,302094696,1,secondary_link,False,62.891,"LINESTRING (103.9018913 1.3940017, 103.9017362 1.3941863, 103.9017134 1.3943186, 103.9017211 1.3945087)",,,50,,,,
166,3063320788,5177295520,0,"[627682777, 627985409]",2,tertiary,False,117.363,"LINESTRING (103.9018913 1.3940017, 103.9021228 1.3939156, 103.9023332 1.3938454, 103.9028895 1.3936582)",,Rivervale Drive,50,,,,
167,373096660,1167544109,0,476389382,4,tertiary,False,28.25,"LINESTRING (103.900832 1.4061432, 103.9006034 1.4062542)",,Punggol Central,60,,,,
168,373096660,368899632,0,500373596,,residential,False,15.067,"LINESTRING (103.900832 1.4061432, 103.9007804 1.4060179)",,Punggol Walk,50,,,,
169,373096660,1167567948,0,500373597,,tertiary,False,14.869,"LINESTRING (103.900832 1.4061432, 103.9009545 1.4060895)",,Punggol Central,60,,,,
170,373096660,1167544116,0,582412261,2,residential,False,33.317,"LINESTRING (103.900832 1.4061432, 103.9009379 1.4064235)",,Punggol Walk,50,,,,
171,5284503766,4427352391,0,74962070,3,tertiary,False,75.227,"LINESTRING (103.9047004 1.4040091, 103.904112 1.4043433)",,Punggol Central,60,,,,
172,5284503766,4699843569,0,"[476389390, 74962070, 476389391]",3,tertiary,False,111.533,"LINESTRING (103.9047004 1.4040091, 103.9049444 1.4038705, 103.9052092 1.4036879, 103.9055394 1.4034604)",,Punggol Central,60,,,,
173,5284503766,5284503767,0,"[546886722, 476389389, 546886712, 546886717, 546886719]",,footway,False,182.01299999999998,"LINESTRING (103.9047004 1.4040091, 103.9047462 1.4040853, 103.905125 1.4038255, 103.9049741 1.4035704, 103.9052734 1.403386, 103.9055623 1.4031704, 103.9056049 1.4032387)",,,,yes,,,
174,5284503767,2274882621,0,74662285,3,tertiary,False,46.092,"LINESTRING (103.9056049 1.4032387, 103.9059567 1.4030193)",,Punggol Central,60,,,,
175,5284503767,5680984272,0,"[476389392, 476389393, 74662285]",3,tertiary,False,141.76,"LINESTRING (103.9056049 1.4032387, 103.9050811 1.4035652, 103.9048547 1.4037063, 103.9045247 1.4039163)",,Punggol Central,60,,,,
176,5284503767,5284503766,0,"[546886722, 476389389, 546886712, 546886717, 546886719]",,footway,False,182.01299999999998,"LINESTRING (103.9056049 1.4032387, 103.9055623 1.4031704, 103.9052734 1.403386, 103.9049741 1.4035704, 103.905125 1.4038255, 103.9047462 1.4040853, 103.9047004 1.4040091)",,,,yes,,,
177,5680984281,5218598751,0,596289603,,service,False,274.34000000000003,"LINESTRING (103.9084542 1.4024146, 103.9085898 1.4026646, 103.9086756 1.4027535, 103.9088323 1.4029704, 103.9090207 1.4032084, 103.909194 1.4032596, 103.9093913 1.4031451, 103.9100317 1.4026571, 103.9100322 1.4026421, 103.9100259 1.4026276, 103.9098449 1.4024644)",,,,,,,
178,6531956957,6531956961,0,695613316,2,service,False,67.404,"LINESTRING (103.9102659 1.4023898, 103.9100352 1.4020559, 103.9099802 1.4019755, 103.9099284 1.4019786, 103.9098908 1.4020132)",,,,,,,
179,6531956961,4602349600,0,534634678,2,residential,False,76.212,"LINESTRING (103.9098908 1.4020132, 103.910291 1.4025697)",,Edgefield Plains,40,,,,
180,6531956961,2274881314,0,"[476162264, 476162265, 534634678]","['2', '4', '3']",residential,False,110.041,"LINESTRING (103.9098908 1.4020132, 103.9097033 1.4017525, 103.9095551 1.4015463, 103.9094513 1.4013995, 103.9093156 1.4012078)",,Edgefield Plains,40,,,,
181,6531956961,6531956957,0,695613316,2,service,False,67.404,"LINESTRING (103.9098908 1.4020132, 103.9099284 1.4019786, 103.9099802 1.4019755, 103.9100352 1.4020559, 103.9102659 1.4023898)",,,,,,,
182,6651388130,6651388129,0,707851556,2,service,False,20.031,"LINESTRING (103.914827 1.3992176, 103.9149342 1.3993624)",parking_aisle,,,,,,
183,6651388130,4602349349,0,707851700,2,service,False,57.209,"LINESTRING (103.914827 1.3992176, 103.9152556 1.3989328)",driveway,,,,,,
184,6651388130,5218520627,0,"[707851700, 465240591]",2,service,False,69.381,"LINESTRING (103.914827 1.3992176, 103.9144174 1.3995027, 103.9143611 1.3995442, 103.9143222 1.3995832)",driveway,,,,,,
185,6651388129,6651388130,0,707851556,2,service,False,20.031,"LINESTRING (103.9149342 1.3993624, 103.914827 1.3992176)",parking_aisle,,,,,,
186,5256683748,5256683761,0,543784378,2,service,False,259.70700000000005,"LINESTRING (103.9087947 1.3889264, 103.9089127 1.3889773, 103.9090334 1.3890805, 103.9090817 1.3891342, 103.9091192 1.3892146, 103.9091434 1.3893071, 103.909138 1.3894157, 103.9091085 1.3895176, 103.9089516 1.3897603, 103.9086954 1.3900847, 103.9083494 1.3904655, 103.9080973 1.3907229)",,,,,,,
187,5256683761,5256683762,0,543784379,2,service,False,17.169,"LINESTRING (103.9080973 1.3907229, 103.9082143 1.3908237)",,,,,,,
188,5256683761,5256683748,0,543784378,2,service,False,259.707,"LINESTRING (103.9080973 1.3907229, 103.9083494 1.3904655, 103.9086954 1.3900847, 103.9089516 1.3897603, 103.9091085 1.3895176, 103.909138 1.3894157, 103.9091434 1.3893071, 103.9091192 1.3892146, 103.9090817 1.3891342, 103.9090334 1.3890805, 103.9089127 1.3889773, 103.9087947 1.3889264)",,,,,,,
189,5256683761,5256276512,0,"[683885369, 683885370, 683885371, 543738948]",2,service,False,131.773,"LINESTRING (103.9080973 1.3907229, 103.9077687 1.390684, 103.9075676 1.3905955, 103.9073073 1.3903863, 103.9071478 1.3902242, 103.9071062 1.3901638)",,,,,,,
190,5256683762,5256683761,0,543784379,2,service,False,17.169,"LINESTRING (103.9082143 1.3908237, 103.9080973 1.3907229)",,,,,,,
191,5256683762,5256549150,0,627064058,2,residential,False,46.813,"LINESTRING (103.9082143 1.3908237, 103.9079238 1.3911285)",,Rivervale Crescent,50,,,,
192,5256683762,242958751,0,627064059,2,residential,False,43.18,"LINESTRING (103.9082143 1.3908237, 103.9084823 1.3905426)",,Rivervale Crescent,50,,,,
193,5256683763,5218349065,0,539261593,2,residential,False,24.08,"LINESTRING (103.9123722 1.3916432, 103.9125084 1.3918116)",,Punggol Field Walk,40,,,,
194,5256683763,5256683767,0,543784380,1,residential,False,35.32,"LINESTRING (103.9123722 1.3916432, 103.912472 1.3916708, 103.912527 1.3916782, 103.9126021 1.3916775, 103.9126848 1.3916654)",,,50,,,,
195,5256683763,6056218219,0,"[635658234, 620557604, 101129117, 539261594]",2,residential,False,260.51000000000005,"LINESTRING (103.9123722 1.3916432, 103.9117644 1.390892, 103.9117436 1.390853, 103.9117303 1.390799, 103.9117171 1.3907442, 103.9116923 1.3907026, 103.9116596 1.3906787, 103.9116188 1.390668, 103.9115712 1.3906753, 103.91153 1.3906973, 103.9115021 1.3907265, 103.9114852 1.3907689, 103.9114844 1.3908017, 103.9114967 1.3908353, 103.9115277 1.3908645, 103.9115976 1.3908981, 103.9116631 1.3909352, 103.9117152 1.390979, 103.9119986 1.3913182, 103.9120803 1.3914251)",,Punggol Field Walk,40,,,,
196,5256683767,5218361611,0,620557607,3,residential,False,49.814,"LINESTRING (103.9126848 1.3916654, 103.9130298 1.3913795)",,Punggol Field Walk,50,,,,
197,5256683767,5218349065,0,620557608,2,residential,False,25.471,"LINESTRING (103.9126848 1.3916654, 103.9125084 1.3918116)",,Punggol Field Walk,50,,,,
198,5256683767,5256683763,0,543784380,1,residential,False,35.32,"LINESTRING (103.9126848 1.3916654, 103.9126021 1.3916775, 103.912527 1.3916782, 103.912472 1.3916708, 103.9123722 1.3916432)",,,50,,,,
199,5218361610,5256699741,0,543786464,,service,False,20.86,"LINESTRING (103.9130947 1.3913258, 103.9129816 1.3911761)",,,,,,,
200,5218361610,5218361611,0,620546645,2,residential,False,9.365,"LINESTRING (103.9130947 1.3913258, 103.9130298 1.3913795)",,Punggol Field Walk,50,,,,
201,5218361610,5862767199,0,"[620546633, 620546634]",2,residential,False,50.687,"LINESTRING (103.9130947 1.3913258, 103.9132376 1.3912116, 103.9134388 1.3910271)",,Punggol Field Walk,50,,,,
202,6774161675,6774190189,0,722177346,,footway,False,6.728,"LINESTRING (103.8982567 1.3981817, 103.8982292 1.3981278)",,,,,,,
203,6774161676,6774190189,0,722177346,,footway,False,14.993,"LINESTRING (103.8981679 1.3980077, 103.8982292 1.3981278)",,,,,,,
204,2274873612,6646802858,0,383281865,2,residential,False,68.04,"LINESTRING (103.9112474 1.3951371, 103.9117163 1.3947438)",,Punggol Field,50,,,,
205,2274873612,411683826,0,476149337,2,residential,False,29.861,"LINESTRING (103.9112474 1.3951371, 103.9110416 1.3953097)",,Punggol Field,50,,,,
206,2274873612,2274873950,0,218215379,1,residential,False,47.463,"LINESTRING (103.9112474 1.3951371, 103.9111928 1.3952964, 103.9111761 1.3953853, 103.9112139 1.395549)",,,50,,,,
207,5270601995,7103996991,0,"[627915986, 545321523]",1,residential,False,108.298,"LINESTRING (103.9092753 1.3891204, 103.9093103 1.3892092, 103.9093229 1.3892819, 103.9093139 1.3894195, 103.9092979 1.3894888, 103.9092604 1.3895973, 103.9091939 1.3897156, 103.9090971 1.3898471, 103.908977 1.3899838)",,Rivervale Crescent,50,,,,
208,5270601995,5218373956,0,627915987,2,service,False,15.354,"LINESTRING (103.9092753 1.3891204, 103.9092991 1.3891022, 103.909374 1.3890242)",,,,,,,
209,5270601999,7103996992,0,760458755,1,residential,False,6.173,"LINESTRING (103.9086333 1.3903685, 103.9086795 1.3903377)",,Rivervale Crescent,50,,,,
210,5270601999,5218373409,0,760458756,1,residential,False,5.955,"LINESTRING (103.9086333 1.3903685, 103.9086517 1.3903182)",,Rivervale Crescent,50,,,,
211,5270601999,242958751,0,"[627917780, 545321524, 627064060, 627919526]",2,residential,False,25.630000000000003,"LINESTRING (103.9086333 1.3903685, 103.908604 1.3903999, 103.9085647 1.3904467, 103.9085436 1.3904699, 103.9084823 1.3905426)",,Rivervale Crescent,50,,,,
212,5218361611,5218361610,0,620546645,2,residential,False,9.365,"LINESTRING (103.9130298 1.3913795, 103.9130947 1.3913258)",,Punggol Field Walk,50,,,,
213,5218361611,5256683767,0,620557607,3,residential,False,49.814,"LINESTRING (103.9130298 1.3913795, 103.9126848 1.3916654)",,Punggol Field Walk,50,,,,
214,5218361611,5256699741,0,"[646826160, 543786465]",,service,False,30.326999999999998,"LINESTRING (103.9130298 1.3913795, 103.9129159 1.391231, 103.9129816 1.3911761)",,,,,,,
215,5270602004,5256276509,0,627320301,2,residential,False,12.016,"LINESTRING (103.9073467 1.3916982, 103.907425 1.3916237)",,Rivervale Crescent,50,,,,
216,5270602004,5256549151,0,"[545321525, 760461814]",1,residential,False,86.156,"LINESTRING (103.9073467 1.3916982, 103.9073383 1.3917456, 103.9069594 1.3921658, 103.9068833 1.3922457, 103.9068503 1.3922841)",,Rivervale Crescent,50,,,,
217,5270602004,5921905736,0,627320303,1,residential,False,85.82900000000001,"LINESTRING (103.9073467 1.3916982, 103.9073014 1.3917187, 103.9070254 1.3920246, 103.9068122 1.39225)",,Rivervale Crescent,50,,,,
218,5218373926,7103996991,0,760458758,2,service,False,15.322,"LINESTRING (103.909075 1.3900807, 103.908977 1.3899838)",,,,,,,
219,5218373926,5218373956,0,"[627916669, 539263907, 627916941]",2,service,False,128.243,"LINESTRING (103.909075 1.3900807, 103.9091731 1.3899389, 103.909274 1.3897849, 103.9093216 1.389702, 103.9093981 1.3894938, 103.9094196 1.3893607, 103.9094156 1.3891529, 103.9094102 1.3891047, 103.909374 1.3890242)",,,,,,,
220,5218373926,5218373930,0,"[627068801, 627916942]",2,service,False,78.55,"LINESTRING (103.909075 1.3900807, 103.9094518 1.3904427, 103.9095801 1.3905746)",,,,,,,
221,5218373930,6497979927,0,"[539263908, 539263909]",2,service,False,38.788,"LINESTRING (103.9095801 1.3905746, 103.9096562 1.3906445, 103.9096695 1.3906737, 103.9096695 1.3907046, 103.9096332 1.3907604, 103.9095525 1.3908437)",,,,,,,
222,5218373930,5218373926,0,"[627068801, 627916942]",2,service,False,78.55,"LINESTRING (103.9095801 1.3905746, 103.9094518 1.3904427, 103.909075 1.3900807)",,,,,,,
223,5218373930,6791731990,0,"[539263913, 627068805]",2,service,False,133.291,"LINESTRING (103.9095801 1.3905746, 103.9097495 1.3904843, 103.9098845 1.3904119, 103.9099208 1.39038, 103.9099579 1.3903358, 103.9103472 1.3898758, 103.9104528 1.3897763)",,,,,,,
224,3063316790,3063316802,0,302094692,2,residential,False,54.496,"LINESTRING (103.9007976 1.3925139, 103.9003074 1.3925199)",,Jalan Merdu,50,,,,
225,6295949632,242951071,0,672334450,,service,False,15.651,"LINESTRING (103.901491 1.3920958, 103.9013527 1.3920694)",,,,,,,
226,5256347969,4598898419,0,464819513,2,service,False,139.464,"LINESTRING (103.9036703 1.3953899, 103.9037441 1.3949274, 103.9037722 1.3948797, 103.9044038 1.3945123)",parking_aisle,,,,,,
227,3063316802,3063316790,0,302094692,2,residential,False,54.496,"LINESTRING (103.9003074 1.3925199, 103.9007976 1.3925139)",,Jalan Merdu,50,,,,
228,3063316802,3063314796,0,627923177,2,residential,False,71.244,"LINESTRING (103.9003074 1.3925199, 103.9002845 1.3918796)",,Jalan Merdu,50,,,,
229,3063316802,3063318967,0,302094724,2,residential,False,111.92499999999998,"LINESTRING (103.9003074 1.3925199, 103.9003353 1.3931077, 103.9003511 1.3931504, 103.9003792 1.3931687, 103.9007183 1.3931626)",,Jalan Merdu,50,,,,
230,5256347971,5256347983,0,543747414,2,service,False,274.86600000000004,"LINESTRING (103.9043945 1.3954891, 103.904487 1.3955052, 103.9045353 1.3955039, 103.9045836 1.3954905, 103.9055479 1.3949287, 103.9056042 1.3948858, 103.9056283 1.3948416, 103.9056592 1.3947665, 103.9056766 1.3947021, 103.9056887 1.3946338, 103.9056806 1.3945734, 103.9054781 1.3941793, 103.905454 1.3941444, 103.9054057 1.3941136, 103.9051934 1.3940491)",parking_aisle,,,,,,
231,5218373956,5270601995,0,627915987,2,service,False,15.354,"LINESTRING (103.909374 1.3890242, 103.9092991 1.3891022, 103.9092753 1.3891204)",,,,,,,
232,5218373956,5218373926,0,"[539263907, 627916669, 627916941]",2,service,False,128.243,"LINESTRING (103.909374 1.3890242, 103.9094102 1.3891047, 103.9094156 1.3891529, 103.9094196 1.3893607, 103.9093981 1.3894938, 103.9093216 1.389702, 103.909274 1.3897849, 103.9091731 1.3899389, 103.909075 1.3900807)",,,,,,,
233,5218373956,6791739138,0,"[539263912, 627916670, 539263911]",2,service,False,211.917,"LINESTRING (103.909374 1.3890242, 103.9094371 1.388929, 103.9097445 1.3885729, 103.909776 1.3885391, 103.9098017 1.3885227, 103.9102001 1.388317, 103.910229 1.3883063, 103.9102639 1.388313, 103.9106586 1.3885554, 103.9108771 1.3887087)",,,,,,,
234,1748996424,368899632,0,582412262,3,tertiary,False,32.898,"LINESTRING (103.9005046 1.4061252, 103.9007804 1.4060179)",,Punggol Central,60,,,,
235,1748996424,4598672221,0,464793758,1,tertiary_link,False,53.348,"LINESTRING (103.9005046 1.4061252, 103.9006164 1.4060339, 103.900658 1.4059481, 103.9006741 1.4058328, 103.9006951 1.4057109)",,,50,,,,
236,1748996424,4004994835,0,476395128,3,tertiary,False,181.347,"LINESTRING (103.9005046 1.4061252, 103.9001287 1.4062491, 103.8999113 1.406301, 103.8996537 1.4063339, 103.8992595 1.4063395, 103.8989014 1.4063445)",,Punggol Central,60,,,,
237,3063325002,369468200,0,479326876,3,tertiary,False,41.022,"LINESTRING (103.8987004 1.3951133, 103.8990599 1.39503)",,Compassvale Street,50,,,,
238,3063325002,5178419689,0,302094714,1,tertiary_link,False,52.085,"LINESTRING (103.8987004 1.3951133, 103.8988937 1.3951098, 103.8989944 1.3951272, 103.8990596 1.3951665, 103.8991291 1.395234)",,,50,,,,
239,3063325002,370096734,0,"[641153318, 479326879]","['4', '2']",tertiary,False,55.676,"LINESTRING (103.8987004 1.3951133, 103.8983786 1.3951777, 103.8982095 1.3952126)",,Compassvale Street,50,,,,
