,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
120,1166755173,5992186379,0,"[617971429, 630107334, 620576654, 715645007, 74549051]",True,"['6', '4', '5']",Tampines Expressway,motorway,90,1137.886,"LINESTRING (103.9060462 1.3951853, 103.9064441 1.3948354, 103.9069777 1.3943434, 103.907186 1.3941345, 103.9082255 1.393071, 103.9088331 1.3923736, 103.9095217 1.3915719, 103.9097173 1.391345, 103.9097619 1.3912943, 103.9100165 1.391, 103.9105877 1.3903421, 103.9111708 1.3896819, 103.9121552 1.3885384, 103.9129309 1.3876257)",,TPE,,
121,4430972262,370709629,0,445716730,True,2,Sengkang Central,tertiary,50,30.531,"LINESTRING (103.8942674 1.3884837, 103.8943542 1.3887442)",,,,
122,4430972262,4430972268,0,445716732,True,1,,tertiary_link,50,43.224000000000004,"LINESTRING (103.8942674 1.3884837, 103.8942594 1.3886184, 103.894226 1.3887232, 103.8941189 1.3888192)",,,,
123,4430972260,370099862,0,"[445716754, 630428099]",True,2,Sengkang East Way,secondary,60,45.369,"LINESTRING (103.907319 1.3869217, 103.9073827 1.3867957, 103.9075032 1.3865576)",,,,
124,4430972260,4430972254,0,445716764,True,1,,primary_link,50,61.471,"LINESTRING (103.907319 1.3869217, 103.9074493 1.3867963, 103.9075539 1.3867333, 103.9076384 1.3867172, 103.907802 1.3867283)",,,,
125,4430972261,242948294,0,"[623713563, 174281643]",True,"['2', '4']",Sengkang Central,tertiary,50,200.962,"LINESTRING (103.8944233 1.3884376, 103.8941149 1.3873993, 103.8939151 1.3867032)",,,,
126,4430972268,4430972546,0,"[174281625, 655148387, 476705430]",True,"['2', '4']",Compassvale Drive,tertiary,50,166.492,"LINESTRING (103.8941189 1.3888192, 103.8939278 1.3888916, 103.8934381 1.3890772, 103.8932016 1.3891596, 103.8930024 1.3892387, 103.892716 1.3893432)",,,,
127,4430972269,4598842429,0,"[476689609, 476689610, 74962075, 476705427]",True,"['5', '3']",Sengkang East Road,primary,60,263.933,"LINESTRING (103.8923289 1.389179, 103.891913 1.3879683, 103.8918146 1.3876901, 103.8917311 1.3874348, 103.8915616 1.3869328)",,,,
128,4430972271,242948452,0,445716749,True,4,Sengkang East Road,primary,60,31.673000000000002,"LINESTRING (103.8921595 1.3892103, 103.8922367 1.3894328, 103.8922529 1.3894794)",,,,
129,4430972271,4430972553,0,447712917,True,1,,primary_link,50,46.843,"LINESTRING (103.8921595 1.3892103, 103.8921239 1.3893663, 103.8921041 1.3894285, 103.8920753 1.389476, 103.8919711 1.3895702)",,,,
130,4430972266,242948296,0,"[445716688, 630390253]",True,2,Compassvale Drive,tertiary,50,38.367000000000004,"LINESTRING (103.8948328 1.3885875, 103.89467 1.3886408, 103.8945048 1.3886949)",,,,
131,4430972266,4430972261,0,445716734,True,1,,tertiary_link,50,49.604,"LINESTRING (103.8948328 1.3885875, 103.894669 1.3885717, 103.8945611 1.3885303, 103.8944233 1.3884376)",,,,
132,4430972278,3063313299,0,"[476689634, 627686928, 174886202, 718229612]",True,"['4', '3']",Sengkang East Road,primary,60,156.654,"LINESTRING (103.8935915 1.392948, 103.8935135 1.3927166, 103.8934112 1.3924223, 103.8933751 1.3923158, 103.8933036 1.392105, 103.8932379 1.3919027, 103.8931373 1.3916144)",,,,
133,4430972279,242966341,0,445716745,True,4,Sengkang East Road,primary,60,39.596000000000004,"LINESTRING (103.8934691 1.3929748, 103.893557 1.3932352, 103.893583 1.3933122)",,,,
134,4430972279,4430972589,0,445716766,True,1,,primary_link,50,52.23,"LINESTRING (103.8934691 1.3929748, 103.893436 1.3931208, 103.8933947 1.3932391, 103.8933528 1.393326, 103.893302 1.3934101)",,,,
135,4430972284,242952267,0,445716759,True,4,Sengkang East Way,secondary,60,49.908,"LINESTRING (103.8941311 1.3931317, 103.8937658 1.3932541, 103.8937054 1.3932743)",,,,
136,4430972284,4430972278,0,447713025,True,1,,primary_link,50,65.20100000000001,"LINESTRING (103.8941311 1.3931317, 103.8939848 1.3931271, 103.8939179 1.39312, 103.8938395 1.3931007, 103.8937926 1.3930774, 103.89373 1.3930464, 103.8935915 1.392948)",,,,
137,4430972286,3063314975,0,"[627967106, 649383349, 655138553, 630428221, 174886206]",True,"['5', '3']",Sengkang East Way,secondary,60,426.88199999999995,"LINESTRING (103.8940567 1.3932787, 103.8944668 1.3931411, 103.8946608 1.3930745, 103.8948317 1.3930129, 103.895303 1.3928579, 103.8955297 1.3927751, 103.8960032 1.3926038, 103.8969085 1.3922771, 103.8973925 1.3920957, 103.8975752 1.3920347, 103.8976766 1.3919983)",,,,
138,133662081,2083328564,0,"[32776720, 718240843, 476720123]",True,"['2', '4', '5']",,motorway_link,50,351.05600000000004,"LINESTRING (103.8925021 1.4005659, 103.8929254 1.4006012, 103.8946697 1.4005959, 103.8950081 1.4005825, 103.8956561 1.4005277)",,,,
139,133662081,369177623,0,"[620749731, 307716381]",True,4,Tampines Expressway,motorway,90,238.243,"LINESTRING (103.8925021 1.4005659, 103.8931171 1.4004711, 103.89462 1.4002376)",,TPE,,
140,4697965979,5218349048,0,476162287,True,,Punggol Field Walk,residential,50,17.315,"LINESTRING (103.9135578 1.3932211, 103.9134577 1.3931018)",,,,
141,4697965979,2274871671,0,"[620514212, 476149340, 620514213]",True,"['2', '4']",Punggol Field,residential,50,90.036,"LINESTRING (103.9135578 1.3932211, 103.9137421 1.3930598, 103.9138962 1.3929069, 103.9141667 1.3926882)",,,,
142,7085655548,5218807960,0,758653635,True,,Northshore Drive,residential,50,27.478,"LINESTRING (103.9042031 1.4187138, 103.903966 1.4186439)",,,,
143,7085655548,7085655549,0,758653636,False,,,residential,,8.429,"LINESTRING (103.9042031 1.4187138, 103.9041797 1.4187859)",,,,
144,7085655549,7085655548,0,758653636,False,,,residential,,8.429,"LINESTRING (103.9041797 1.4187859, 103.9042031 1.4187138)",,,,
145,7085655549,5278410926,0,645287545,True,,Northshore Drive,residential,50,248.79,"LINESTRING (103.9041797 1.4187859, 103.9043063 1.4188174, 103.9046031 1.4188631, 103.9050107 1.4188773, 103.905403 1.4188397, 103.9059122 1.418731, 103.9063845 1.418622)",,,,
146,4430972546,242948451,0,445716692,True,3,Compassvale Drive,tertiary,50,36.199999999999996,"LINESTRING (103.892716 1.3893432, 103.8924424 1.3894227, 103.892403 1.389433)",,,,
147,4430972546,4430972269,0,447712954,True,1,,primary_link,50,47.721000000000004,"LINESTRING (103.892716 1.3893432, 103.8925776 1.3893207, 103.8924643 1.389279, 103.8923289 1.389179)",,,,
148,4430972547,370709625,0,"[627937587, 174281621, 627983390, 627983391]",True,"['2', '3']",Compassvale Drive,tertiary,50,197.669,"LINESTRING (103.8927061 1.3894308, 103.8929938 1.3893245, 103.8933762 1.3891865, 103.8934262 1.3891696, 103.893773 1.3890524, 103.894186 1.3889089, 103.8943852 1.3888462)",,,,
149,4430972553,4715305456,0,"[478302469, 655135626, 654240972, 654240973, 22653232]",True,"['2', '4']",Anchorvale Drive,tertiary,50,254.31900000000002,"LINESTRING (103.8919711 1.3895702, 103.8915521 1.3897267, 103.8911345 1.3898751, 103.8903558 1.3901598, 103.8901292 1.3902331, 103.8898163 1.390338)",,,,
150,4430972556,369137905,0,445716657,True,3,Anchorvale Drive,tertiary,50,33.495000000000005,"LINESTRING (103.8919994 1.3896686, 103.8922043 1.3895955, 103.8922237 1.3895886, 103.8922832 1.3895674)",,,,
151,4430972556,4430972566,0,445716658,True,1,,primary_link,50,49.513999999999996,"LINESTRING (103.8919994 1.3896686, 103.8921284 1.3896883, 103.8922071 1.3897131, 103.8922797 1.3897608, 103.8923746 1.3898711)",,,,
152,370099850,242937176,0,166526952,True,4,Sengkang East Drive,primary,70,13.255,"LINESTRING (103.9075624 1.386449, 103.907458 1.3863914)",,,,
153,4430972566,242999681,0,"[174886201, 630427578, 627686931, 476689617]",True,"['4', '3']",Sengkang East Road,primary,60,163.786,"LINESTRING (103.8923746 1.3898711, 103.8925836 1.3904545, 103.8927946 1.391023, 103.8928504 1.3911714, 103.8928759 1.3912376, 103.8928828 1.3912536)",,,,
154,370099862,370099850,0,174886205,True,2,Sengkang East Way,secondary,60,13.753,"LINESTRING (103.9075032 1.3865576, 103.9075624 1.386449)",,,,
155,370099862,4430972254,0,"[630425400, 445716737]",True,3,Sengkang East Drive,primary,70,38.256,"LINESTRING (103.9075032 1.3865576, 103.9077035 1.386672, 103.907802 1.3867283)",,,,
156,4430972568,4430972547,0,445716694,True,1,,primary_link,50,54.225,"LINESTRING (103.8925593 1.3898703, 103.8925671 1.3896802, 103.8925844 1.3895797, 103.8926156 1.389515, 103.8927061 1.3894308)",,,,
157,4430972568,369140109,0,445716742,True,4,Sengkang East Road,primary,60,41.227000000000004,"LINESTRING (103.8925593 1.3898703, 103.8924496 1.3895675, 103.892433 1.3895217)",,,,
158,4430972572,4430972625,0,445716720,True,1,,secondary_link,50,70.092,"LINESTRING (103.8979135 1.4069518, 103.8979377 1.4068232, 103.8979792 1.406673, 103.8980176 1.4066246, 103.8980796 1.4065768, 103.8982675 1.4064982)",,,,
159,4430972572,376194047,0,"[476389379, 630421628]",True,4,Punggol Way,secondary,60,56.359,"LINESTRING (103.8979135 1.4069518, 103.8978372 1.4067421, 103.8977348 1.4064775)",,,,
160,3865151140,4598842414,0,"[624964395, 626538765, 626538766, 445716729, 623713564, 725220030]",True,"['2', '4', '3']",Sengkang Central,tertiary,50,515.705,"LINESTRING (103.8929442 1.3817623, 103.8929515 1.3819111, 103.8929609 1.3821105, 103.8930992 1.383849, 103.8931007 1.3838738, 103.8932072 1.3846456, 103.8933961 1.3852649, 103.8934854 1.3856043, 103.8936 1.3859554, 103.8936455 1.3863262)",,,,
161,3865151142,242948450,0,448937461,True,3,Compassvale Road,tertiary,50,39.638,"LINESTRING (103.896484 1.3876523, 103.896597 1.3879904)",,,,
162,3865151142,3865151153,0,383281899,True,1,,tertiary_link,50,51.367000000000004,"LINESTRING (103.896484 1.3876523, 103.8964646 1.3877957, 103.8964304 1.3879202, 103.8964007 1.3879831, 103.8963329 1.3880804)",,,,
163,4430972589,4598826805,0,"[650253228, 480477676, 174886207]",True,"['4', '5', '3']",Sengkang East Way,secondary,60,279.746,"LINESTRING (103.893302 1.3934101, 103.8927199 1.3935895, 103.8923519 1.393715, 103.8922643 1.3937478, 103.8922337 1.3937593, 103.891813 1.3939048, 103.8913769 1.3940375, 103.8911353 1.3940911, 103.890893 1.3941188)",,,,
164,4430972591,369141917,0,445716757,True,4,Sengkang East Way,secondary,60,42.185,"LINESTRING (103.8932612 1.3935447, 103.8935428 1.3934508, 103.8936212 1.3934247)",,,,
165,4430972591,4430972596,0,445716767,True,1,,primary_link,50,57.824,"LINESTRING (103.8932612 1.3935447, 103.893397 1.3935559, 103.8935242 1.3935842, 103.8935445 1.3935887, 103.8936357 1.3936511, 103.8937255 1.3937341)",,,,
166,4430972596,3063326914,0,"[476692294, 476692298, 75241835, 756107569, 756108190]",True,"['4', '6', '5', '3']",Sengkang East Road,primary,60,232.874,"LINESTRING (103.8937255 1.3937341, 103.894017 1.3946275, 103.8940756 1.394807, 103.894165 1.3950491, 103.8943112 1.3954469, 103.8944025 1.3957157)",,,,
167,4430972597,4430972286,0,445716765,True,1,,primary_link,50,55.835,"LINESTRING (103.8938566 1.3937252, 103.8938704 1.3935968, 103.8939133 1.3934775, 103.8939704 1.3933783, 103.8940567 1.3932787)",,,,
168,4430972597,369142425,0,476708350,True,5,Sengkang East Road,primary,60,39.986,"LINESTRING (103.8938566 1.3937252, 103.893763 1.3934465, 103.8937421 1.3933843)",,,,
169,4430972624,368899628,0,445716718,True,4,Punggol Central,tertiary,60,39.296,"LINESTRING (103.8980464 1.406355, 103.8976929 1.4063554)",,,,
170,4430972624,4004994591,0,445716721,True,1,,secondary_link,50,62.227999999999994,"LINESTRING (103.8980464 1.406355, 103.8978872 1.4062909, 103.8977898 1.4062337, 103.8977245 1.4061768, 103.897594 1.4060407)",,,,
171,4430972625,1167544109,0,"[476389381, 33194100, 476389380]",True,"['4', '5', '3']",Punggol Central,tertiary,60,262.882,"LINESTRING (103.8982675 1.4064982, 103.8986131 1.4064768, 103.8991574 1.4064728, 103.8996791 1.4064796, 103.899942 1.4064342, 103.9002382 1.4063637, 103.9003157 1.4063405, 103.9006034 1.4062542)",,,,
172,5277959903,368927583,0,620546638,True,2,Punggol Field Walk,residential,50,17.732,"LINESTRING (103.9134892 1.391162, 103.9135174 1.3911379, 103.9135515 1.391115, 103.9136226 1.3910755)",,,,
173,5277959903,5862767203,0,620546639,True,1,,primary_link,50,24.501,"LINESTRING (103.9134892 1.391162, 103.9135529 1.3911519, 103.9136159 1.3911506, 103.9137044 1.3911788)",,,,
174,4598826774,3063328275,0,"[476720121, 512918141]",True,"['4', '3']",Anchorvale Street,tertiary,50,114.754,"LINESTRING (103.8932483 1.3965268, 103.8940552 1.3962836, 103.8942372 1.3962307)",,,,
175,3865151260,375773973,0,448937463,True,3,Compassvale Road,tertiary,50,33.664,"LINESTRING (103.8968028 1.3883211, 103.8967076 1.3880337)",,,,
176,3865151260,3865151150,0,383281887,True,1,,tertiary_link,50,46.578,"LINESTRING (103.8968028 1.3883211, 103.8968394 1.3881748, 103.8968708 1.3880719, 103.8969696 1.3879454)",,,,
177,3865151261,4504401277,0,"[476145600, 383281860, 775154959, 775154960, 649374013, 649374014]",True,"['2', '4', '3']",Punggol Drive,residential,50,451.878,"LINESTRING (103.9112883 1.4034314, 103.9127453 1.4023927, 103.9129992 1.4022109, 103.9131942 1.4020712, 103.913396 1.4019312, 103.9138087 1.4016311, 103.9138931 1.4015707, 103.9141417 1.4013882, 103.9143066 1.4012702, 103.9145951 1.401068)",,,,
178,3865151270,395048575,0,383281853,True,3,Edgefield Plains,residential,40,37.148,"LINESTRING (103.9112305 1.4038829, 103.9110425 1.4036067)",,,,
179,3865151270,3865151261,0,383281891,True,1,Edgefield Plains,residential,40,52.364000000000004,"LINESTRING (103.9112305 1.4038829, 103.9112006 1.403738, 103.9112026 1.4036482, 103.9112436 1.4035388, 103.9112883 1.4034314)",,,,
180,3865151267,395048536,0,476145598,True,3,Punggol Drive,residential,50,33.191,"LINESTRING (103.9107273 1.4038478, 103.9109694 1.4036731)",,,,
181,3865151267,3865151269,0,383281893,True,1,,residential,50,45.848,"LINESTRING (103.9107273 1.4038478, 103.9108285 1.4038278, 103.9109316 1.403827, 103.911033 1.4038455, 103.9111292 1.4038826)",,,,
182,3865151269,3865151270,0,"[652357028, 652357031, 534660616, 534660617, 534660618, 534660615, 652380874, 263926705, 476165174]",True,"['2', '4']",Edgefield Plains,residential,"['50', '40']",705.01,"LINESTRING (103.9111292 1.4038826, 103.9112207 1.4040227, 103.9114098 1.4043096, 103.9114416 1.4043461, 103.9117773 1.4048272, 103.9121327 1.4053399, 103.9123015 1.4055866, 103.9127606 1.4062487, 103.9129 1.4064497, 103.9129427 1.4064596, 103.913003 1.4064167, 103.9130075 1.4063729, 103.9128349 1.4061346, 103.9123351 1.4054443, 103.9122185 1.4052709, 103.9118443 1.4047655, 103.9116123 1.4044598, 103.9115042 1.4042849, 103.9112305 1.4038829)",yes,,,
183,2398078763,368937039,0,"[299569771, 231414420]",False,,Track 19,residential,50,182.391,"LINESTRING (103.9084366 1.4208162, 103.9083139 1.4204322, 103.9082703 1.4202371, 103.9082475 1.420103, 103.9082276 1.4199814, 103.9089657 1.4197347)",,,no,
184,2398078765,368937035,0,231414421,False,,Ponggol Twenty-Fourth Avenue,residential,50,33.275,"LINESTRING (103.9082862 1.4184465, 103.9083146 1.4187444)",,,,
185,2398078766,1749002699,0,231414422,False,,Punggol Seventeenth Avenue,residential,50,23.316,"LINESTRING (103.905987 1.416129, 103.9058255 1.4159952)",,,,
186,2398078767,2398078768,0,231414423,False,2,Punggol Seventeenth Avenue,residential,50,69.741,"LINESTRING (103.9037679 1.4149863, 103.9032974 1.4154012)",,,,
187,2398078767,2398078769,0,32759866,False,,Punggol Seventeenth Avenue,residential,50,107.62,"LINESTRING (103.9037679 1.4149863, 103.9031578 1.4143324, 103.9031088 1.4142774)",,,,
188,2398078767,4604732761,0,645327363,False,,Punggol Seventeenth Avenue,residential,50,46.204,"LINESTRING (103.9037679 1.4149863, 103.9040376 1.4152653, 103.9040598 1.4152816)",,,,
189,2398078768,2398078767,0,231414423,False,2,Punggol Seventeenth Avenue,residential,50,69.741,"LINESTRING (103.9032974 1.4154012, 103.9037679 1.4149863)",,,,
190,2398078769,2398078767,0,32759866,False,,Punggol Seventeenth Avenue,residential,50,107.62,"LINESTRING (103.9031088 1.4142774, 103.9031578 1.4143324, 103.9037679 1.4149863)",,,,
191,4598826806,4430972591,0,"[627969441, 175959523, 627984473, 627984474, 782890907]",True,"['5', '3']",Sengkang East Way,secondary,60,284.02,"LINESTRING (103.8908126 1.3942563, 103.891328 1.3941663, 103.8915877 1.3941046, 103.8920009 1.3939765, 103.8923356 1.3938605, 103.8924655 1.3938162, 103.8927086 1.3937334, 103.8932612 1.3935447)",,,,
192,4598826817,4598826820,0,464810770,True,1,,tertiary_link,50,43.581,"LINESTRING (103.8927599 1.3966666, 103.8928393 1.3966804, 103.8929055 1.3967252, 103.8929726 1.396769, 103.8930822 1.3968734)",,,,
193,4598826817,369939974,0,536039218,True,3,Anchorvale Street,tertiary,50,26.267000000000003,"LINESTRING (103.8927599 1.3966666, 103.8928908 1.396629, 103.8929869 1.396601)",,,,
194,4598826820,4598826774,0,464810771,True,1,,tertiary_link,50,43.094,"LINESTRING (103.8930822 1.3968734, 103.8931305 1.3967291, 103.8931506 1.3966833, 103.893168 1.3966406, 103.8932483 1.3965268)",,,,
195,4598826820,369939974,0,512918143,False,3,Anchorvale Crescent,residential,50,32.089,"LINESTRING (103.8930822 1.3968734, 103.8930017 1.3966433, 103.8929869 1.396601)",,,,
196,4598826820,5015083887,0,"[682650435, 539207747, 539207748, 627112077, 627321391, 627112084, 627661501]",False,"['4', '2']",Anchorvale Crescent,residential,50,347.928,"LINESTRING (103.8930822 1.3968734, 103.8931982 1.397249, 103.893294 1.3975491, 103.8933206 1.3976443, 103.8934516 1.3980354, 103.8934702 1.398136, 103.8934744 1.3982477, 103.8934526 1.3984025, 103.893417 1.398502, 103.8933329 1.398643, 103.8932573 1.3987133, 103.8931583 1.3987877, 103.8930258 1.3988404, 103.8923869 1.3989803, 103.8921742 1.3990229, 103.8921457 1.3990285)",,,,
197,368920397,411683826,0,534637114,True,,Punggol Field,residential,50,12.083,"LINESTRING (103.9109561 1.3953768, 103.9110416 1.3953097)",,,,
198,368920397,2274874004,0,708841667,True,2,Edgedale Plains,residential,50,35.951,"LINESTRING (103.9109561 1.3953768, 103.9111428 1.3956408)",,,,
199,368920400,369175543,0,173963243,True,,Punggol Field,residential,50,16.745,"LINESTRING (103.9145328 1.3923954, 103.9146504 1.3923013)",,,,
200,368920400,2274871672,0,383281864,True,3,Punggol East,primary,60,40.484,"LINESTRING (103.9145328 1.3923954, 103.9147461 1.3926905)",,,,
201,4598826851,1848076757,0,33176271,True,2,Compassvale Road,tertiary,40,15.283,"LINESTRING (103.899141 1.3950106, 103.8990991 1.3948797)",,,,
202,4598826851,3063324544,0,627989334,True,2,Compassvale Street,tertiary,50,32.98,"LINESTRING (103.899141 1.3950106, 103.8994258 1.3949275)",,,,
203,4598826863,5015083887,0,"[646253954, 744346312, 640003724, 640083950, 640003727, 652558612, 663942103, 646693306, 32838494]",False,"['4', '2']",Anchorvale Crescent,residential,50,590.9530000000001,"LINESTRING (103.8878708 1.3977114, 103.8879117 1.3981285, 103.8879287 1.3982876, 103.8879623 1.39856, 103.888024 1.3986968, 103.8881283 1.3987973, 103.8882938 1.3988947, 103.8883859 1.3989261, 103.8884391 1.398941, 103.888594 1.3989484, 103.8891007 1.398884, 103.8896994 1.3988064, 103.8901034 1.3987569, 103.8902838 1.3987383, 103.8908346 1.3986616, 103.8909544 1.398667, 103.891047 1.3986851, 103.8911252 1.3987143, 103.8913296 1.398826, 103.8913919 1.3988681, 103.8914797 1.3989224, 103.8916181 1.3990048, 103.8917479 1.399049, 103.8918804 1.3990639, 103.8920268 1.3990511, 103.8921457 1.3990285)",,,,
204,4598826881,4598826885,0,464810778,True,1,,tertiary_link,50,56.117,"LINESTRING (103.8913024 1.3968533, 103.8911363 1.3968291, 103.8910699 1.3968096, 103.8909888 1.3967703, 103.8909559 1.3967378, 103.890854 1.3966549)",,,,
205,4598826881,242966584,0,627992332,True,2,Anchorvale Street,tertiary,50,45.135000000000005,"LINESTRING (103.8913024 1.3968533, 103.8909636 1.3969001, 103.8909003 1.3969096)",,,,
